Date,Author,Version,Rating,Review Title,Review Description,Categories
2025-07-09T03:41:53-07:00,ConeyVR12,EARLYACCESS-0.3.3-734,5,Really Amazing Game! ⭐️⭐️⭐️,"It’s like yeeps and drift had a baby, it’s really fun and I brought the starter bundle in the first 15 minutes I really liked this game!",
2025-07-08T22:18:33-07:00,Thorn20124VR,EARLYACCESS-0.3.3-734,5,I love this game so mush,"This game is so fun and the community is amazing, there's so many kind people here that make the game even better!💯🔥🌟🤩",
2025-07-08T16:57:21-07:00,Frosty_Is_Frosty,EARLYACCESS-0.3.3-734,5,Gravi is fun!,It’s a very fun futuristic game!,
2025-07-08T16:07:10-07:00,NoodleVR362,EARLYACCESS-0.3.3-734,5,This is now in my top 10 favorite games,"This game is really fun. I do get a little motion sick when I spin around with zero gravity, but this game is still fun. I like it how he could play with the little gadgets and mine ores like animal company. But yeah, I will rate this game a five out of five stars.￼",
2025-07-08T15:21:31-07:00,NeonEagle8497,EARLYACCESS-0.3.3-734,5,Amazing!,This game is just amazing!,
2025-07-08T15:18:29-07:00,OfficialLimee_Vr,EARLYACCESS-0.3.3-734,5,Hi,This game is really fun cool fire but I get sweaty sometimes cause I run to much🔥🔥🔥🔥,
2025-07-08T15:12:26-07:00,OGCHACA,EARLYACCESS-0.3.3-734,5,this is game is great 👍,best game  ever,
2025-07-08T14:12:50-07:00,OfficalcherryAC,EARLYACCESS-0.3.3-687,5,Gravi is top 5 apps right now🔥,This game is like if yeeps and Orion drift had a baby and it’s fire🔥. The gadgets are really cool and u can join codes so u can play with your friends. The cosmetics look really cool and most of them are really cheap. U start off with 500 of the money so u can unlock the picaxe really fast. They cooked on the mosh pit it’s one of my favorite maps to go in and play around. And if u go into the station it’s really \n\nfun and silly to do flips with the mechanics. That’s all and again gravi is top 5 app right now🙂,
2025-07-08T11:34:13-07:00,EJVern,EARLYACCESS-0.3.3-687,5,Gravi is GREAT,I love playing this game it is so much fun,
2025-07-08T11:11:31-07:00,Averyd1222,EARLYACCESS-0.3.3-687,5,I love this game,So you guys did great and I really enjoyed this game so much and my favorite part was the little time lapse thing,
2025-07-07T23:15:13-07:00,funkopuggy,EARLYACCESS-0.3.3-687,5,W,My only word is W game,
2025-07-07T20:58:45-07:00,JoeyIsCold,EARLYACCESS-0.3.3-687,1,Yeeps fan game,It’s literally Yeeps but with out building,
2025-07-07T20:18:47-07:00,ziah523,EARLYACCESS-0.3.3-687,5,Amazing,This game is so amazing and it has really good detail and super fun to play with friends and other people￼.,
2025-07-07T16:32:51-07:00,YourAverageToast,EARLYACCESS-0.3.3-687,4,"Fun Gravity Physics, Mildly Disappointed","After about 20 minutes I ran out of things to do. To add on to this the player model, gadget system, and some of the cosmetics are extremely similar to Yeeps. Besides this the gravity physics and developer interactions are great and the game is in EA and I can’t wait to see what’s coming next!",
2025-07-07T16:12:57-07:00,MrDrifterr,EARLYACCESS-0.3.3-687,5,Gravi is AMAZING!🔥🔥🔥🔥,The devs absolutely cooked a Michelin star dinner with this one. The mechanics are amazing and the gravity flips are so smooth! Seriously I loved this game so much since the moment I got it. Absolute W!🙌🙌🙌,
2025-07-07T13:40:00-07:00,SparklesandSunshine,EARLYACCESS-0.3.3-687,5,Gravi is a VR must have!,There are so many great things within this game. The smooth movement and fun gadgets make this beyond fun. The cosmetics and game play modes make it a blast to play. Definitely should download this game while it’s free.,
2025-07-07T12:14:34-07:00,EggyBoi_frfr,EARLYACCESS-0.3.3-687,5,Good Game 👍,"This Game Is A Mix Of Yeeps, Animal Company, Orion Drift, And Gtag. However This Game Gets Pretty Boring After A Week Of Playing, Only Because The Game Lacks Content, I Unlocked The Best Item In The Game In 7 Days, And There Is Only 3 Gamemodes, TAG (meltdown) And PvP (moshpit) And A Hangout Mode (the main lobby). But Overall It's A Solid Game, And The Game Has Only Been Out For A Month... So It Makes Since It's Lacking Content!",
2025-07-07T11:39:20-07:00,Froggyvr.1027,EARLYACCESS-0.3.3-687,5,,It’s the best vr game,
2025-07-07T11:27:26-07:00,Aclary54,EARLYACCESS-0.3.3-687,4,This game is super fun!,I love this game,
2025-07-07T11:21:59-07:00,patroy2024,EARLYACCESS-0.3.3-687,5,Best game,This is the best game ever I would recommend it to everyone 10 out of 10,
2025-07-07T09:59:30-07:00,Twinjustin,EARLYACCESS-0.3.3-687,5,,This is my favorite zero gravity game 🎮!,
2025-07-07T06:31:28-07:00,TurboSlayer5400,EARLYACCESS-0.3.3-687,5,"gtag + yeeps + pure chaos, I love it!","I love this game! it is so fun to climb the moshpit leaderboard and join clans! the gadgets just make this game even better with quests too. this isn't a gorilla tag fan game, this is a whole new world to explore! This game has one problem, it is too addicting! the cosmetics feel very unique and the graphics are awesome!  *banananananana\n\n\n!",
2025-07-06T18:29:03-07:00,BehIsReal,EARLYACCESS-0.3.3-687,4,"Great concept, slightly subpar execution","The idea is great, and therefore the game is pretty great, but there’s quite a big problem that nobody knows what to do. I’ve been in lobbies with 10 people saying “How do I do XYZ” because there’s no tutorial and no way to figure out anything. Every day it seems there’s a new bug too.",
2025-07-06T17:21:20-07:00,Gold_fam_bam,EARLYACCESS-0.3.3-687,5,I,I,
2025-07-06T16:59:04-07:00,Mushygodvr,EARLYACCESS-0.3.3-687,5,@Mushygod1111,It’s a very good game for playing with your friends,
2025-07-06T15:33:44-07:00,Chazyt,EARLYACCESS-0.3.3-687,5,Great game!,"I honestly was so surprised when I first loaded into the game. I was meeting with a nice community willing to help me. Playing tag with people was also super fun 🤩! I enjoy this game lots and hope it grows even more. 5, big stars 🌟",
2025-07-06T14:50:00-07:00,chaps.117212,EARLYACCESS-0.3.3-687,2,Bad,The game sucks,
2025-07-06T14:38:49-07:00,Buggmann313,EARLYACCESS-0.3.3-687,5,Awesome,Super cool game. It’s like if Orion drift and Yeeps had a kid,
2025-07-06T14:36:34-07:00,ice.bat.2025,EARLYACCESS-0.3.3-687,5,I love this game,There are so many gadgets and so much stuff you can do plus the player model is super cool and kind of goofy,
2025-07-06T14:15:52-07:00,Emo.Diva,EARLYACCESS-0.3.3-687,5,Gravi,I love it!!! :3,
2025-07-06T13:39:39-07:00,FantaDog,EARLYACCESS-0.3.3-687,5,The developers cooked I love this game,I love this game it's so fun ever since I got it I've been playing it daily five star definitely,
2025-07-06T13:22:24-07:00,blueflame.VR,EARLYACCESS-0.3.3-687,5,One of my fav games,I love gravi it’s like a mix of Yeeps and Orion drift\n\nplus there a starter’s pack for people who just started\n\nThere are two game modes \n#1 mosh pit the hole lobby goes in a arena a you have to hit people off to win points \n#2 meltdown it’s just like tag one person is the tagger and everyone  else has to run!\nAnd the community is great bearly toxic so it’s safe for kids and fun go check it out now !,
2025-07-06T13:21:19-07:00,JjohnVR,EARLYACCESS-0.3.3-687,5,Love this game,I love you you can mine ores and use grenades I also love the bubble gum the only problem is I get sick after playing for a while cause of the zero gravity.,
2025-07-06T13:20:11-07:00,HFluff,EARLYACCESS-0.3.3-687,5,OMG GRAVI is 🔥,"This game has its great verity of thing ranging from a PvP game mode called Moshpit, to gadgets Yeeps wish they had this is one of the best games that I have seen in my 4-5 years of meta quest experience! If you play Yeeps it’s an order to play this game! But what stunned me most was definitely how much the community was nice to me! When I got the game I was so proud that this game was free but I had no idea how to play it, as soon as I said I was new someone immediately jumped in to help and got me used to the gameplay and it was so heartwarming. \n\nIf the developers are seeing this the ONE thing I would do is a tutorial for everything because buying stuff is a little confusing to understand also joining codes is very questionable for me because the person that tried to help  me told me to join a code but I had no idea what to do but when I found out how it works he was already in the code that I didn’t remember.",
2025-07-06T13:12:28-07:00,TamePenguin,EARLYACCESS-0.3.3-687,5,Great game,It’s like space Yeeps but robots,
2025-07-06T12:54:09-07:00,cheddarstellar,EARLYACCESS-0.3.3-687,5,MUST PLAY GAME!!!,"From Gorilla Tag to Puppets to an Animal Company to Robots now to outer Space, what’s next? Grand Theft Animals? This ga e is worth a try with unique maps, gadgets, and cosmetics.",
2025-07-06T11:58:23-07:00,roland.training,EARLYACCESS-0.3.3-687,5,Fun GTag Based Game,"It’s fun, my son likes how it adds to the GTag formula.",
2025-07-06T11:12:29-07:00,zerodot.2022,EARLYACCESS-0.3.3-687,5,I want the banana hat! 🔥,The game is fire and highly recommend it. I like the fighting area. I like the zero gravity and the cosmetics are cool!!,
2025-07-06T07:47:21-07:00,monkmonk00,EARLYACCESS-0.3.3-687,5,Yes,Yes,
2025-07-06T06:09:37-07:00,normal1.202,EARLYACCESS-0.3.3-687,5,I can’t wait to see what happens in the,And could you make a motorbike rideable?,
2025-07-05T22:34:17-07:00,Weston.9,EARLYACCESS-0.3.3-687,5,Best game,Best game so far in my opinion love the gameplay and gadgets and you have not downloaded this game you are making a mistake,
2025-07-05T16:47:05-07:00,Goostersilly,EARLYACCESS-0.3.3-687,5,Fire,"This game has a lot to do and if you like space, this is your game",
2025-07-05T14:16:28-07:00,SeekerTheGameDev,EARLYACCESS-0.3.3-687,5,GRAVI IS SIGMA/THE BEST!!!,I love this game 5 star 💅💅💅,
2025-07-05T12:32:31-07:00,orange.boi,EARLYACCESS-0.3.3-687,5,Love how it inherits things from yeeps,"Yeeps is just one of my favorite games, and this game takes mechanics from yeeps. I'm so love how there's little games like tag, and fighting. I also just joined, and I met a moderator who taught me how to play! I'm Orange, as for that one moderator. By the way Hi mert (or murt(or something like that)). You're the one who taught me. Ty.",
